"Node1","Node2","Association","Dissimilarity","Adjecency"
"Trueperella","Bulleidia",0.00359067562260366,0.705836144008436,0.294163855991564
"Syntrophococcus","Desulfovibrio",0.00356002328062138,0.705847000673439,0.294152999326561
"Trueperella","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.00340369277877008,0.705902368327671,0.294097631672329
"Trueperella","Serinibacter",0.00339311244838597,0.705906115411821,0.294093884588179
"YRC22","Syntrophococcus",0.00320512529699398,0.705972688814166,0.294027311185834
"Trueperella","Sharpea",0.00319058779639283,0.705977836834701,0.294022163165299
"Anaerococcus","Campylobacter",0.00315357296882768,0.705990944358061,0.294009055641939
"CF231","Anaerococcus",0.00315357296881701,0.705990944358064,0.294009055641936
"YRC22","Treponema",0.00305469895573078,0.706025955983301,0.293974044016699
"YRC22","Prevotella",0.00305456334944765,0.706026004000756,0.293973995999244
"Pediococcus","Campylobacter",0.00300488434011254,0.706043594850873,0.293956405149127
"CF231","Pediococcus",0.00300488434010033,0.706043594850877,0.293956405149123
"rc4-4","Campylobacter",0.00297995718849156,0.706052421145735,0.293947578854265
"CF231","rc4-4",0.00297995718848174,0.706052421145738,0.293947578854262
"Trueperella","Oligella",0.00297071871276499,0.706055692310187,0.293944307689813
"Trueperella","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.00276135121593873,0.706129821202894,0.293870178797106
"Isobaculum","Campylobacter",0.00257829893479414,0.706194626524872,0.293805373475128
"CF231","Isobaculum",0.00257829893478992,0.706194626524873,0.293805373475127
"Trueperella","Denitromonas",0.00257267618997857,0.706196617030279,0.293803382969721
"CF231","Butyricicoccus",0.00255791163357722,0.706201843797658,0.293798156202342
"Butyricicoccus","Campylobacter",0.00255791163355714,0.706201843797665,0.293798156202335
"Alkalibacterium","Nitrobacteria",0.00242311492087503,0.706249561089819,0.293750438910181
"Oceanobacillus","Nitrobacteria",0.00221398716411313,0.706323584781043,0.293676415218957
"Streptococcus","Anaerorhabdus",0.00221212382813897,0.706324244299975,0.293675755700025
"Peptostreptococcus","Nitrobacteria",0.00219066064342642,0.706331841048021,0.293668158951979
"Millisia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.00206679854744682,0.706375679597108,0.293624320402892
"Aeromonas","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00205993486044493,0.706378108784366,0.293621891215634
"Persicivirga","Campylobacter",0.00204152133167561,0.706384625635469,0.293615374364531
"CF231","Persicivirga",0.00204152133167153,0.706384625635471,0.293615374364529
"CF231","Selenomonas",0.0020160486140753,0.706393640750653,0.293606359249347
"Selenomonas","Campylobacter",0.00201604861406528,0.706393640750656,0.293606359249344
"Helicobacter","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00198110139681265,0.70640600882325,0.29359399117675
"Selenomonas","Treponema",0.00195656932573446,0.706414690771032,0.293585309228968
"Prevotella","Selenomonas",0.00195655308562405,0.706414696518403,0.293585303481597
"Planktophila","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00194318355416609,0.706419427976692,0.293580572023308
"Butyricicoccus","Treponema",0.00194184867498578,0.706419900386808,0.293580099613192
"Prevotella","Butyricicoccus",0.00194182938755778,0.706419907212574,0.293580092787426
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Akkermansia",0.00191761085110836,0.706428478031885,0.293571521968115
"Methylotenera","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00189048320805576,0.70643807824605,0.29356192175395
"Bulleidia","Treponema",0.00181293225411477,0.706465522069508,0.293534477930492
"Prevotella","Bulleidia",0.0018129182330054,0.706465527031218,0.293534472968782
"Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00180892185481805,0.706466941245371,0.293533058754629
"rc4-4","Treponema",0.0017932433948649,0.706472489416656,0.293527510583344
"Prevotella","rc4-4",0.00179322094176644,0.706472497362153,0.293527502637847
"Dietzia","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00178556699938533,0.706475205863806,0.293524794136194
"Pelomonas","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00175320724944945,0.706486656898257,0.293513343101743
"Bergeyella","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00173700428350525,0.706492390516874,0.293507609483126
"Sphingomonas","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00172951334637644,0.706495041261304,0.293504958738696
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00172909354820568,0.70649518981087,0.29350481018913
"Prevotella","Helcococcus",0.00171217742323198,0.706501175716208,0.293498824283792
"Helcococcus","Treponema",0.00171213799620702,0.706501189667715,0.293498810332285
"Kineosporia","Azospira",0.0016986254037393,0.70650597116948,0.29349402883052
"Barnesiella","Campylobacter",0.00159646361048475,0.706542120609067,0.293457879390933
"Barnesiella","CF231",0.00159646361048021,0.706542120609069,0.293457879390931
"Trachelomonas","Nitrobacteria",0.00156478027320613,0.706553331223763,0.293446668776237
"Serinibacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.00153997410439205,0.706562108344202,0.293437891655798
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Treponema",0.00153148953726119,0.706565110397739,0.293434889602261
"Prevotella","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.00153147765391493,0.706565114602357,0.293434885397643
"CF231","Bulleidia",0.00148119796926934,0.706582904559235,0.293417095440765
"Bulleidia","Campylobacter",0.00148119796926895,0.706582904559235,0.293417095440765
"Prevotella","GW-34",0.00145726669069183,0.706591371766351,0.293408628233649
"GW-34","Treponema",0.00145723074750018,0.706591384483458,0.293408615516542
"Brevibacterium","CF231",0.00134456083031653,0.706631247246286,0.293368752753714
"Brevibacterium","Campylobacter",0.00134456083031047,0.706631247246288,0.293368752753712
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Selenomonas",0.00128124059330828,0.706653649041272,0.293346350958728
"Brevibacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.00124016970050651,0.706668178956536,0.293331821043464
"Serinibacter","Campylobacter",0.00122744824998242,0.706672679445731,0.293327320554269
"Serinibacter","CF231",0.00122744824997899,0.706672679445732,0.293327320554268
"ph2","Roseburia",0.0012123454943364,0.706678022336079,0.293321977663921
"Sharpea","Treponema",0.00117450377557879,0.70669140939466,0.29330859060534
"Prevotella","Sharpea",0.00117449430800821,0.706691412743919,0.293308587256081
"Kineosporia","Nitrobacteria",0.00110196762054066,0.706717069405947,0.293282930594053
"Anaerococcus","Treponema",0.00110021117961367,0.70671769074376,0.29328230925624
"Prevotella","Anaerococcus",0.00110018666291222,0.706717699416495,0.293282300583505
"Denitromonas","Campylobacter",0.00109838856304366,0.706718335490511,0.293281664509489
"CF231","Denitromonas",0.00109838856303104,0.706718335490515,0.293281664509485
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Campylobacter",0.00105922257102387,0.70673219023509,0.29326780976491
"CF231","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.00105922257101427,0.706732190235094,0.293267809764906
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Denitromonas",0.00104032458653586,0.706738875191348,0.293261124808652
"Trachelomonas","Azospira",0.0010338451893116,0.706741167193014,0.293258832806986
"Helcococcus","Anaerobiospirillum",0.000992879317795958,0.706755658159949,0.293244341840051
"Helcococcus","ph2",0.000992758095241332,0.706755701039885,0.293244298960115
"CF231","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.000933042011474247,0.706776824035892,0.293223175964108
"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla","Campylobacter",0.00093304201146658,0.706776824035895,0.293223175964105
"GW-34","Anaerobiospirillum",0.00089780994898141,0.706789286156425,0.293210713843575
"GW-34","ph2",0.000897705327664648,0.706789323162262,0.293210676837738
"Pediococcus","Treponema",0.000862781527078964,0.706801676028333,0.293198323971667
"Prevotella","Pediococcus",0.000862756446741917,0.706801684899399,0.293198315100601
"CF231","Sharpea",0.000826537649985526,0.706814495589194,0.293185504410806
"Sharpea","Campylobacter",0.000826537649976637,0.706814495589198,0.293185504410802
"Oligella","Treponema",0.000817655236263596,0.706817637288338,0.293182362711662
"Prevotella","Oligella",0.000817648310581679,0.706817639737938,0.293182360262062
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Oligella",0.000816848584567584,0.706817922599389,0.293182077400611
"Barnesiella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.000812444162856776,0.706819480432289,0.293180519567711
"CF231","Oligella",0.000803769417305627,0.706822548657969,0.293177451342031
"Oligella","Campylobacter",0.000803769417287901,0.706822548657975,0.293177451342025
"Roseburia","Anaerobiospirillum",0.000793405192270783,0.706826214428882,0.293173785571118
"Gaiella","Ruminobacter",0.000665300996524371,0.706871522627512,0.293128477372488
"Isobaculum","Treponema",0.000599951006709665,0.706894634649779,0.293105365350221
"Prevotella","Isobaculum",0.000599922916489207,0.706894644584153,0.293105355415847
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Butyricicoccus",0.000565926326221274,0.706906667698706,0.293093332301294
"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla","Treponema",0.000518145015169294,0.70692356552347,0.29307643447653
"Prevotella","Denitromonas",0.00051814040188379,0.706923567154935,0.293076432845065
"Persicivirga","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.0004461767845481,0.706949016271843,0.293050983728157
"Gaiella","Massilia",0.000359481606242829,0.706979673821588,0.293020326178412
"Oceanobacillus","Azospira",0.000356881586856754,0.70698059323193,0.29301940676807
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.000323312060043796,0.706992463870711,0.293007536129289
"Serinibacter","Treponema",0.000281418020834624,0.70700727789011,0.29299272210989
"Serinibacter","Prevotella",0.000281415419778372,0.707007278809851,0.292992721190149
"Prevotella","Succinivibrio",0.000270937381897304,0.707010983867331,0.292989016132669
"Succinivibrio","Treponema",0.000270889889912702,0.707011000660558,0.292988999339442
"Persicivirga","Treponema",0.000267381576665272,0.70701224120355,0.29298775879645
"Prevotella","Persicivirga",0.000267349071567093,0.707012252697375,0.292987747302625
"Anaerobiospirillum","Succinivibrio",0.00025181486870917,0.707017745580438,0.292982254419562
"ph2","Succinivibrio",0.000251783883939257,0.707017756536588,0.292982243463412
"Isobaculum","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.000210401330383744,0.707032389169554,0.292967610830446
"Oscillospira","Sporobacter",0.000174359261746894,0.707045133191034,0.292954866808966
"Arthrobacter","Rheinheimera",0.000156807103434707,0.707051339329955,0.292948660670045
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Sharpea",0.000135760284697074,0.707058781048402,0.292941218951598
"Denitromonas","Treponema",0.000125604785359293,0.707062371794257,0.292937628205743
"Prevotella","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.000125603595836615,0.707062372214843,0.292937627785157
"Pediococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",8.68330813046242e-05,0.707076080389761,0.292923919610239
"Alkalibacterium","Azospira",8.60041347232471e-05,0.7070763734793,0.2929236265207
"Lacticigenium","Lysobacter",4.59039734840988e-05,0.707090551494827,0.292909448505173
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",3.34970502257233e-05,0.707094938091687,0.292905061908313
"Anaerococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",3.18428267946091e-05,0.707095522957544,0.292904477042456
"Peptostreptococcus","Azospira",1.59727309339518e-05,0.707101133950818,0.292898866049182
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","rc4-4",1.05057273478738e-05,0.707103066841268,0.292896933158732
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bulleidia",4.75630158676063e-06,0.707105099577995,0.292894900422005
"Brevibacterium","Treponema",3.47877647126349e-07,0.707106658193215,0.292893341806785
"Brevibacterium","Prevotella",3.47619709809011e-07,0.70710665828441,0.29289334171559
"Barnesiella","Treponema",6.64773438727173e-09,0.707106778836219,0.292893221163781
"Barnesiella","Prevotella",6.64243631626205e-09,0.707106778838092,0.292893221161908
"Sporobacter","Ruminobacter",-9.39522947941245e-05,0.707139997558756,0.292860002441244
"Sporobacter","Massilia",-0.000249960508120491,0.707195150049872,0.292804849950128
"Caldimonas","Aquaspirillum",-0.000738426537736328,0.707367806214609,0.292632193785391
"Caldimonas","Sphaerotilus",-0.000979003858963375,0.707452826646047,0.292547173353953
"Acidovorax","Caldimonas",-0.00133580536055351,0.707578902088154,0.292421097911846
"Granulicatella","Anaerorhabdus",-0.00134874677142252,0.707583474500155,0.292416525499845
"Ornithinicoccus","Caldimonas",-0.00175800011270296,0.70772805515703,0.29227194484297
"Serinibacter","Enhydrobacter",-0.0020368449599283,0.707826548301181,0.292173451698819
"Porphyrobacter","Caldimonas",-0.00204103021627339,0.707828026506536,0.292171973493464
"Denitromonas","Enhydrobacter",-0.00206313391011558,0.707835833336416,0.292164166663584
"Sharpea","Enhydrobacter",-0.0020881886929075,0.707844682360794,0.292155317639206
"Oligella","Enhydrobacter",-0.00209214755321416,0.707846080568796,0.292153919431204
"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla","Enhydrobacter",-0.00214156857716374,0.707863535074792,0.292136464925208
"Anaerococcus","Enhydrobacter",-0.00216378772717788,0.707871382288894,0.292128617711106
"Pediococcus","Enhydrobacter",-0.00217506115653879,0.707875363731688,0.292124636268312
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Enhydrobacter",-0.00218727131701317,0.707879675975025,0.292120324024975
"Brevibacterium","Enhydrobacter",-0.00218859360737901,0.707880142964676,0.292119857035324
"Bulleidia","Enhydrobacter",-0.00235886200684305,0.707940273613122,0.292059726386878
"Barnesiella","Enhydrobacter",-0.00247156266962924,0.707980071283659,0.292019928716341
"Selenomonas","Enhydrobacter",-0.00257701784889154,0.708017308350895,0.291982691649105
"Herbiconiux","Caldimonas",-0.00261747273016106,0.708031592773289,0.291968407226711
"Persicivirga","Enhydrobacter",-0.0027622434271583,0.708082708243592,0.291917291756408
"Butyricicoccus","Enhydrobacter",-0.00279173592304338,0.708093120967519,0.291906879032481
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Caldimonas",-0.00282074783107635,0.708103363864018,0.291896636135982
"Isobaculum","Enhydrobacter",-0.00293379261166012,0.708143273854825,0.291856726145175
"rc4-4","Enhydrobacter",-0.00293383309127185,0.708143288145581,0.291856711854419
"Rheinheimera","Pseudoxanthomonas",-0.00310752939492251,0.708204606520927,0.291795393479073
"Rheinheimera","Moraxella",-0.00320248578147366,0.708238125838151,0.291761874161849
"Rheinheimera","Pantoea",-0.00331376369937483,0.70827740458784,0.29172259541216
"Erythrobacter","Rheinheimera",-0.00345053212882593,0.708325677964884,0.291674322035116
"Ochrobactrum","Rheinheimera",-0.00360615403623047,0.708380601808177,0.291619398191823
"Flavobacterium","Rheinheimera",-0.0037792849937757,0.708441700139742,0.291558299860258
"Millisia","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",-0.00388289031797359,0.70847826018798,0.29152173981202
"Ilumatobacter","Rheinheimera",-0.00395620419783915,0.708504129909572,0.291495870090428
"Macellibacteroides","Rheinheimera",-0.00400577695244726,0.708521621742219,0.291478378257781
"Prevotella","Streptococcus",-0.00414197842505262,0.708569678445618,0.291430321554382
"Streptococcus","Treponema",-0.00414207959374547,0.708569714140304,0.291430285859696
"Enterococcus","Rheinheimera",-0.00422787809103834,0.708599985214168,0.291400014785832
"Kocuria","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",-0.00469958786069198,0.708766388826633,0.291233611173367
"Dietzia","Atopostipes",-0.00483008714996977,0.708812417762968,0.291187582237032
"Planktophila","Atopostipes",-0.00497884549221275,0.708864883278969,0.291135116721031
"Bergeyella","Atopostipes",-0.00507914372621091,0.708900255228551,0.291099744771449
"Atopostipes","Aeromonas",-0.00518924936705505,0.708939083901803,0.291060916098197
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Aurantimonas",-0.00521490716144613,0.708948131798599,0.291051868201401
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Acinetobacter",-0.00533078754395856,0.708988994112024,0.291011005887976
"Atopostipes","Helicobacter",-0.00538906939321276,0.709009544855784,0.290990455144216
"Atopostipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides",-0.00549322152628382,0.709046268421985,0.290953731578015
"Atopostipes","Methylotenera",-0.00556539348251035,0.709071714808351,0.290928285191649
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Peptostreptococcus",-0.0055830707515436,0.70907794732016,0.29092205267984
"Atopostipes","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",-0.00572297089699499,0.709127270275581,0.290872729724419
"Atopostipes","Sphingomonas",-0.00577221114502156,0.709144629516794,0.290855370483206
"Atopostipes","Pelomonas",-0.0058233456326677,0.709162656106717,0.290837343893283
"Alkalibacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.00597040487754027,0.709214496777082,0.290785503222918
"Eggerthella","Granulicatella",-0.00614061300336541,0.709274493057295,0.290725506942705
"Kineosporia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.00614725261889124,0.709276833337623,0.290723166662377
"[Prevotella]","Granulicatella",-0.0061746282446338,0.7092864824049,0.2907135175951
"Oceanobacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.0063003743361804,0.709330802353944,0.290669197646056
"Trachelomonas","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.00641026393112547,0.709369531320286,0.290630468679714
"Sphingobacterium","Granulicatella",-0.00661581156531717,0.709441967875216,0.290558032124784
"Kineosporia","[Clostridium]",-0.00734426827429311,0.709698622048223,0.290301377951777
"Bifidobacterium","Aquaspirillum",-0.00747271437234007,0.70974386731142,0.29025613268858
"[Clostridium]","Peptostreptococcus",-0.00762123147792142,0.709796179011243,0.290203820988757
"Bifidobacterium","Sphaerotilus",-0.00798804474839127,0.709925363946236,0.290074636053764
"Lacticigenium","Ruminobacter",-0.00803600036112678,0.709942251299754,0.290057748700246
"Lacticigenium","Massilia",-0.00811632827806391,0.709970537514784,0.290029462485216
"Azospira","Acholeplasma",-0.00817707803168141,0.709991928838519,0.290008071161481
"Bifidobacterium","Acidovorax",-0.00849714716058345,0.710104621573675,0.289895378426325
"Trachelomonas","[Clostridium]",-0.00866368960227389,0.710163252218204,0.289836747781796
"Bifidobacterium","Porphyrobacter",-0.00904506981897715,0.71029749746813,0.28970250253187
"Novosphingobium","Treponema",-0.00918001649075215,0.710344992412402,0.289655007587598
"Prevotella","Novosphingobium",-0.00918027446788541,0.710345083205299,0.289654916794701
"Alkalibacterium","[Clostridium]",-0.00918433033965584,0.71034651063395,0.28965348936605
"Ornithinicoccus","Bifidobacterium",-0.00938706786956625,0.710417858682327,0.289582141317673
"Bifidobacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",-0.00959617325987889,0.71049144022285,0.28950855977715
"Oceanobacillus","[Clostridium]",-0.00964660436493297,0.710509185149965,0.289490814850035
"Herbiconiux","Bifidobacterium",-0.00993810949913859,0.71061174684181,0.28938825315819
"Elizabethkingia","Butyrivibrio",-0.00997976553775303,0.710626401682963,0.289373598317037
"Papillibacter","Ruminobacter",-0.0101416728674278,0.710683358770778,0.289316641229222
"Aeriscardovia","Enhydrobacter",-0.0104336300527228,0.710786054327434,0.289213945672566
"Papillibacter","Massilia",-0.010541184641191,0.710823882773079,0.289176117226921
"Bifidobacterium","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",-0.0116561904197482,0.711215927275166,0.288784072724834
"Deinococcus","CF231",-0.0120122590764512,0.711341078202451,0.288658921797549
"Sphingobium","Massilia",-0.0122252830478815,0.71141594129169,0.28858405870831
"Sphingobium","Ruminobacter",-0.0122429587135159,0.711422152703132,0.288577847296868
"Kineosporia","Micrococcus",-0.0130159378194765,0.711693732521046,0.288306267478954
"Deinococcus","Campylobacter",-0.0130177765422713,0.711694378417545,0.288305621582455
"Streptococcus","Oscillospira",-0.0130409190692756,0.711702507747892,0.288297492252108
"Micrococcus","Peptostreptococcus",-0.013048091246594,0.71170502711678,0.28829497288322
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Lactobacillus",-0.0132378500428103,0.711771680401381,0.288228319598619
"Micrococcus","Trachelomonas",-0.0137619098587072,0.711955725399658,0.288044274600342
"Atopostipes","Rhizobium",-0.013791952417251,0.711966274628669,0.288033725371331
"Micrococcus","Alkalibacterium",-0.0138241100261429,0.711977566369244,0.288022433630756
"Atopostipes","Alkanindiges",-0.0141475284233392,0.71209112072239,0.28790887927761
"Micrococcus","Oceanobacillus",-0.0141554986709608,0.712093918900787,0.287906081099213
"Atopostipes","Paracoccus",-0.0142743787720217,0.712135653780943,0.287864346219057
"Atopostipes","Bibersteinia",-0.0145451663547013,0.712230709234972,0.287769290765028
"Atopostipes","Alysiella",-0.0146179147605248,0.712256244184817,0.287743755815183
"Trueperella","Helcobacillus",-0.0146599757414858,0.712271007321471,0.287728992678529
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Massilia",-0.0152333779394103,0.712472237332589,0.287527762667411
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Ruminobacter",-0.0153279944900224,0.712505436642424,0.287494563357576
"Eggerthella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",-0.0153494951148649,0.712512980623815,0.287487019376185
"[Prevotella]","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",-0.0154029458351135,0.712531734674012,0.287468265325988
"Sphingobacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",-0.0155282987799874,0.712575714847197,0.287424285152803
"Granulicatella","Sphingobium",-0.0166344662135305,0.712963696906627,0.287036303093373
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Nitrobacteria",-0.0191972369514245,0.71386176426232,0.28613823573768
"Helcobacillus","Peptostreptococcus",-0.0214152284106273,0.714638100163512,0.285361899836488
"Prevotella","Nitrobacteria",-0.021951101186795,0.714825538571054,0.285174461428946
"Nocardioides","Caldimonas",-0.022229953953248,0.714923056682762,0.285076943317238
"Helcobacillus","Alkalibacterium",-0.022277862727594,0.714939809609031,0.285060190390969
"Nitrobacteria","Treponema",-0.0224382141643387,0.714995879066564,0.285004120933436
"Deinococcus","Atopostipes",-0.0225737109837107,0.715043254280365,0.284956745719635
"Helcobacillus","Oceanobacillus",-0.0230848312859513,0.715221934537089,0.284778065462911
"Helcobacillus","Kineosporia",-0.0232222281646347,0.715269958884278,0.284730041115722
"Helcobacillus","Trachelomonas",-0.0236909693720438,0.715433773794627,0.284566226205373
"Streptococcus","Desulfovibrio",-0.0253990504605202,0.716030394068757,0.283969605931243
"Streptococcus","Defluviitalea",-0.0264654411453197,0.716402624627144,0.283597375372856
"YRC22","Streptococcus",-0.0271259172771536,0.71663307113095,0.28336692886905
"Streptococcus","Gallicola",-0.0272944248399682,0.716691853183768,0.283308146816232
"Eggerthella","Petrimonas",-0.0276632423235294,0.716820494379008,0.283179505620992
"[Prevotella]","Petrimonas",-0.0276831034954732,0.716827421174537,0.283172578825463
"Petrimonas","Sphingobacterium",-0.0278772237501844,0.716895119159764,0.283104880840236
"Albidovulum","Caldimonas",-0.0322781188214687,0.718428186676118,0.281571813323882
"Rothia","Ruminobacter",-0.0361172448808732,0.719762893208893,0.280237106791107
"Succinivibrio","Enhydrobacter",-0.0364927381603675,0.719893303955651,0.280106696044349
"Rothia","Massilia",-0.0366691412170231,0.719954561488787,0.280045438511213
"Helcococcus","Enhydrobacter",-0.0368239112129293,0.720008302456621,0.279991697543379
"GW-34","Enhydrobacter",-0.0372956500839164,0.720172080159984,0.279827919840016
"Gaiella","Succinispira",-0.0373536682764512,0.720192220270551,0.279807779729449
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Acholeplasma",-0.0374916826299064,0.720240127537305,0.279759872462695
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Acholeplasma",-0.037920401331714,0.720388923197641,0.279611076802359
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Papillibacter",-0.0421865454819517,0.721867905326851,0.278132094673149
"Aeriscardovia","Azospira",-0.0424809138369279,0.721969844881671,0.278030155118329
"Lacticigenium","ph2",-0.0470294691556895,0.723543180866107,0.276456819133893
"Lacticigenium","Anaerobiospirillum",-0.047734079391794,0.723786598173728,0.276213401826272
"Oscillospira","Caldimonas",-0.048668143904434,0.72410915748402,0.27589084251598
"Corynebacterium","Ruminobacter",-0.0487926610020322,0.724152145961756,0.275847854038244
"Corynebacterium","Massilia",-0.0501594003876346,0.724623833581133,0.275376166418867
"Anaerorhabdus","Albidovulum",-0.0539241079893664,0.725921520547974,0.274078479452026
"Elizabethkingia","Ruminobacter",-0.0574736256344182,0.727142910862238,0.272857089137762
"Arthrobacter","Ruminobacter",-0.0575037224412976,0.727153258413004,0.272846741586996
"Arthrobacter","Massilia",-0.057668413450569,0.727209878044354,0.272790121955646
"Elizabethkingia","Massilia",-0.0588560367160923,0.727618044277385,0.272381955722615
"Anaerobiospirillum","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.0600565064366139,0.728030393059457,0.271969606940543
