"Node1","Node2","Association","Dissimilarity","Adjecency"
"Papillibacter","Anaerorhabdus",0.415066564048951,0.540801921201769,0.459198078798231
"Nitrobacteria","Petrimonas",0.414738378207721,0.540953612517875,0.459046387482125
"Arthrobacter","Olsenella",0.413434337385184,0.541555935529662,0.458444064470338
"Macrococcus","Syntrophococcus",0.412541138928073,0.541968108412261,0.458031891587739
"Weissella","Petrimonas",0.411765494654518,0.542325780940517,0.457674219059483
"Enhydrobacter","Lactobacillus",0.411674670027039,0.542367647437124,0.457632352562876
"Staphylococcus","Oscillospira",0.411585623377269,0.542408691220343,0.457591308779657
"[Clostridium]","Acholeplasma",0.409662048826841,0.543294556927068,0.456705443072932
"Alkanindiges","Snodgrassella",0.408176505726359,0.543977708308733,0.456022291691267
"Rhizobium","Prevotella",0.407906613193163,0.544101730748413,0.455898269251587
"Roseburia","Desulfovibrio",0.406006121830282,0.544974255433097,0.455025744566903
"[Clostridium]","Anaerobiospirillum",0.405725095624132,0.5451031573821,0.4548968426179
"Roseburia","Anaerorhabdus",0.405548383474422,0.545184196637053,0.454815803362947
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Flavobacterium",0.404877443841157,0.54549177636278,0.45450822363722
"Atopococcus","Lactonifactor",0.404629208210662,0.54560553140036,0.45439446859964
"Haloplasma","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.403950577886924,0.545916395665617,0.454083604334383
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Kurthia",0.40384476597758,0.54596484961141,0.45403515038859
"Nocardioides","Ornithobacterium",0.403827477142578,0.545972766196915,0.454027233803085
"Albidovulum","Olsenella",0.403801458803601,0.545984679820047,0.454015320179953
"Trueperella","Aeriscardovia",0.401812760114455,0.546894523599179,0.453105476400821
"Atopococcus","Ornithinimicrobium",0.401573618246226,0.547003830769847,0.452996169230153
"Granulicatella","Anaerorhabdus",0.401128086324272,0.547207416651003,0.452792583348997
"Atopococcus","Atopostipes",0.400757052403076,0.547376902872657,0.452623097127343
"Papillibacter","Akkermansia",0.400578005618226,0.547458671673841,0.452541328326159
"Deinococcus","Nocardioides",0.4004285142198,0.547526933483733,0.452473066516267
"Enhydrobacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",-0.434719977280263,0.846971067180061,0.153028932819939
"Enhydrobacter","Syntrophococcus",-0.503761891292098,0.867110688231929,0.132889311768071
