"Node1","Node2","Association","Dissimilarity","Adjecency"
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.44627740189995,0.526176110299608,0.473823889700392
"Micrococcus","Flavobacterium",0.445958109500896,0.526327792587045,0.473672207412955
"Bifidobacterium","Sharpea",0.445354367056831,0.526614485626425,0.473385514373575
"Rhodocytophaga","Trachelomonas",0.445131053277336,0.526720488837611,0.473279511162389
"Olsenella","Campylobacter",0.444768201382164,0.526892682914574,0.473107317085426
"Lacticigenium","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.444431197389353,0.527052560287229,0.472947439712771
"Corynebacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.443817203687428,0.527343719177811,0.472656280822189
"Desulfovibrio","Nocardioides",0.4435462655461,0.527472148295007,0.472527851704993
"Lacticigenium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.442682116636642,0.527881560278136,0.472118439721864
"Succinispira","Arcobacter",0.442401559955325,0.52801441270323,0.47198558729677
"Prevotella","Treponema",0.442188850100855,0.528115115244368,0.471884884755632
"Helcobacillus","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.442151023840612,0.528133021197968,0.471866978802032
"Flavobacterium","Oceaniovalibus",0.44186334425303,0.52826918126414,0.47173081873586
"Atopococcus","Atopostipes",0.441720012960656,0.528337007524243,0.471662992475757
"Ochrobactrum","Paracoccus",0.441287553607702,0.528541600251247,0.471458399748753
"Treponema","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.440981382410752,0.528686399290377,0.471313600709623
"Acinetobacter","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.440783436476665,0.528779993722973,0.471220006277027
"Weissella","Campylobacter",0.439743573393841,0.529271398531112,0.470728601468888
"Anaerobiospirillum","Treponema",0.439592900409517,0.52934256374794,0.47065743625206
"Terrimonas","Ochrobactrum",0.439085189566405,0.529582293148853,0.470417706851147
"Helcobacillus","Granulicatella",0.438940107119259,0.529650777815317,0.470349222184683
"Millisia","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.438615085196958,0.529804168916706,0.470195831083294
"Helcobacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.438243484034808,0.52997948826591,0.47002051173409
"Kurthia","Oceaniovalibus",0.436581570998767,0.530762860890451,0.469237139109549
"Micrococcus","Acholeplasma",0.436199085313785,0.530942988787975,0.469057011212025
"Micrococcus","Petrimonas",0.436102048458864,0.530988677629352,0.469011322370648
"Isobaculum","Helcococcus",0.43486295485335,0.531571747343032,0.468428252656968
"Weissella","Petrimonas",0.433207742866271,0.53234963000538,0.46765036999462
"ph2","Campylobacter",0.432792948012167,0.532544388754512,0.467455611245488
"Desulfovibrio","YRC22",0.432680737011722,0.532597062979265,0.467402937020735
"Prevotella","Sporobacter",0.432666762186204,0.532603622694118,0.467396377305882
"Kribbia","Lysobacter",0.432316627371255,0.5327679479045,0.4672320520955
"Olsenella","Isobaculum",0.432241460642632,0.532803218532587,0.467196781467413
"Treponema","rc4-4",0.432141253184923,0.532850235439132,0.467149764560868
"Weissella","Lactobacillus",0.431407007324792,0.533194613942793,0.466805386057207
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Paracoccus",0.430600792337753,0.533572491636444,0.466427508363556
"Alistipes","Brevibacterium",0.42987772752507,0.533911168863759,0.466088831136241
"Atopococcus","Kurthia",0.429539060387672,0.534069723731054,0.465930276268946
"Barnesiella","Sporobacter",0.429519394816617,0.534078929177787,0.465921070822213
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Weissella",0.429393040754145,0.534138071684586,0.465861928315414
"Lactococcus","Aurantimonas",0.429280190865677,0.534190887761259,0.465809112238741
"Atopococcus","Arthrobacter",0.429253033906041,0.53420359699929,0.46579640300071
"Ornithinimicrobium","Nocardioides",0.42859499538895,0.534511461341593,0.465488538658407
"Macrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.428013984346016,0.534783140933773,0.465216859066227
"Weissella","Acholeplasma",0.427415493417808,0.535062849851394,0.464937150148606
"Streptococcus","Alkanindiges",0.426832272466035,0.53533528163851,0.46466471836149
"Prevotella","Oscillospira",0.426741849543077,0.535377507211931,0.464622492788069
"Kribbia","Oceaniovalibus",0.426332730282811,0.535568515559489,0.464431484440511
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","GW-34",0.426041720595615,0.535704339820196,0.464295660179804
"Desulfovibrio","Nitrobacteria",0.425545782454607,0.535935731942456,0.464064268057544
"Helcobacillus","Arthrobacter",0.425381358065785,0.536012426131249,0.463987573868751
"[Clostridium]","Desulfovibrio",0.425251327839748,0.536073069721028,0.463926930278972
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.424847482536551,0.536261371657259,0.463738628342741
"Butyrivibrio","Erythrobacter",0.424251811969502,0.536538995801097,0.463461004198903
"Lacticigenium","Rhodocytophaga",0.423711771639483,0.53679056826686,0.46320943173314
"Dietzia","Anaerorhabdus",0.423644736329644,0.536821787779872,0.463178212220128
"Nocardioides","Sphingomonas",0.423555640095817,0.536863278640001,0.463136721359999
"CF231","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.42285164204987,0.537191007906001,0.462808992093999
"Olsenella","GW-34",0.422399212896023,0.537401519863862,0.462598480136138
"Succinispira","Sporobacter",0.422330392688564,0.537433534174895,0.462566465825105
"Dietzia","Papillibacter",0.421258126262749,0.537932093175919,0.462067906824081
"Atopococcus","Succinispira",0.421142738479695,0.537985716130226,0.462014283869774
"Sporobacter","Butyrivibrio",0.420922340972846,0.538088124300822,0.461911875699178
"Lacticigenium","Anaerorhabdus",0.420650798970505,0.538214270077213,0.461785729922787
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Barnesiella",0.419966744802898,0.538531918829842,0.461468081170158
"Escherichia","Deinococcus",0.419948250923153,0.538540504083419,0.461459495916581
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Trueperella",0.419541407988559,0.538729334643771,0.461270665356229
"Arthrobacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.418434380326878,0.539242811576159,0.460757188423841
"Anaerobiospirillum","Ruminobacter",0.4181742023805,0.53936341997743,0.46063658002257
"Olsenella","Petrimonas",0.417909580635966,0.539486060692968,0.460513939307032
"Anaerorhabdus","Deinococcus",0.41710254577573,0.539859914340873,0.460140085659127
"Lysobacter","Escherichia",0.416398319858,0.540185931019126,0.459814068980874
"Flavobacterium","Papillibacter",0.415161806210039,0.540757891199916,0.459242108800084
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Campylobacter",0.414394554495809,0.541112486228229,0.458887513771771
"ph2","Weissella",0.413139273323609,0.541692129662408,0.458307870337592
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Barnesiella",0.412961029296705,0.541774386023968,0.458225613976032
"Alistipes","Anaerorhabdus",0.41282379447099,0.541837708880164,0.458162291119836
"GW-34","Acholeplasma",0.412595282436015,0.54194313242442,0.45805686757558
"Anaerobiospirillum","Succinivibrio",0.411916204598395,0.542256302592051,0.457743697407949
"Succinispira","YRC22",0.411913531425598,0.542257535021138,0.457742464978862
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Brevibacterium",0.41020226117685,0.543045918326964,0.456954081673036
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Sharpea",0.410197510398145,0.543048105420622,0.456951894579378
"Millisia","Arthrobacter",0.410193372533374,0.543050010342798,0.456949989657202
"Arthrobacter","Flavobacterium",0.4099545428271,0.543159947516797,0.456840052483203
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Lactonifactor",0.409925066170637,0.543173514555599,0.456826485444401
"Corynebacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.409569605040136,0.543337093782425,0.456662906217575
"Persicivirga","Ochrobactrum",0.40917786808352,0.543517309713536,0.456482690286464
"Lactobacillus","Erythrobacter",0.409154953808048,0.543527849420778,0.456472150579222
"Macrococcus","Flavobacterium",0.408570644321528,0.543796540848906,0.456203459151094
"Granulicatella","Acholeplasma",0.408399743400545,0.543875103585122,0.456124896414878
"Micrococcus","Serinibacter",0.408323218794636,0.543910278081488,0.456089721918512
"Granulicatella","Kribbia",0.408277344781628,0.543931362957851,0.456068637042149
"Helcobacillus","Papillibacter",0.407498564976195,0.544289185554796,0.455710814445204
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Prevotella",0.407415899330477,0.544327153773134,0.455672846226866
"Macrococcus","Helcococcus",0.406724350665114,0.544644677443416,0.455355322556584
"Kribbia","Lactonifactor",0.406484797210356,0.544754624941195,0.455245375058805
"CF231","Campylobacter",0.406190161293574,0.544889823132359,0.455110176867641
"Succinispira","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.406179396932019,0.544894761888927,0.455105238111073
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Devriesea",0.406071191217679,0.544944404862698,0.455055595137302
"Bifidobacterium","Pediococcus",0.406012239685084,0.544971448937885,0.455028551062115
"Succinispira","Weissella",0.404059347469096,0.545866582843695,0.454133417156305
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Olsenella",0.4039281301764,0.545926675398629,0.454073324601371
"Micrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.403786049462393,0.545991735531595,0.454008264468405
"Kocuria","Ochrobactrum",0.403169713285604,0.54627387211654,0.45372612788346
"Arcobacter","Pediococcus",0.403021442886206,0.546341723243701,0.453658276756299
"CF231","Weissella",0.402349245643967,0.54664922681553,0.45335077318447
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Pediococcus",0.402317253871884,0.546663857470071,0.453336142529929
"Corynebacterium","Anaerorhabdus",0.402128677296965,0.546750090399185,0.453249909600815
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Lactobacillus",0.402058680834043,0.546782095155811,0.453217904844189
"Granulicatella","Petrimonas",0.401938078807069,0.546837234098471,0.453162765901529
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Butyrivibrio",0.401433878616946,0.547067692970008,0.452932307029992
"Granulicatella","Lactonifactor",0.401229053227125,0.547161286447093,0.452838713552907
"Ornithinimicrobium","Weeksella",0.40120757642169,0.547171099190331,0.452828900809669
"Barnesiella","rc4-4",0.401109175774977,0.547216056153793,0.452783943846207
"Macrococcus","Papillibacter",0.400352316180343,0.547561724292183,0.452438275707817
"Streptococcus","Atopostipes",-0.400080178569454,0.836683984121082,0.163316015878918
"Alkanindiges","Prevotella",-0.400101973606476,0.836690496422206,0.163309503577794
"Arthrobacter","Lactobacillus",-0.400183744595125,0.836714928931929,0.163285071068071
"Kocuria","Petrimonas",-0.400208036557489,0.836722187036261,0.163277812963739
"Kocuria","Psychrobacter",-0.400385674726691,0.83677526096518,0.16322473903482
"Acinetobacter","Lactobacillus",-0.400885761329607,0.836924656504278,0.163075343495722
"Pedobacter","CF231",-0.400976370997542,0.836951722322603,0.163048277677397
"Flavobacterium","Enhydrobacter",-0.401623878916593,0.837145112545189,0.162854887454811
"Alkanindiges","Sporobacter",-0.402405137295402,0.837378390363461,0.162621609636539
"Pedobacter","Arcobacter",-0.402610084946939,0.837439575416322,0.162560424583678
"Roseburia","Aurantimonas",-0.403213330134102,0.837619642240469,0.162380357759531
"Snodgrassella","Trueperella",-0.403281695571373,0.837640046670219,0.162359953329781
"Lactococcus","Psychrobacter",-0.403551531060458,0.837720577239349,0.162279422760651
"CF231","Bdellovibrio",-0.403874193574806,0.837816863513383,0.162183136486617
"Bdellovibrio","Acholeplasma",-0.404084136284524,0.837879506935372,0.162120493064628
"Olsenella","Paracoccus",-0.404219753209389,0.83791997028636,0.16208002971364
"Rhizobium","Arcobacter",-0.404224448419406,0.83792137113795,0.16207862886205
"Brevibacterium","Butyrivibrio",-0.404235955994078,0.837924804500403,0.162075195499597
"Alkanindiges","Campylobacter",-0.404668288806714,0.838053783717583,0.161946216282417
"Lactococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",-0.405228377639691,0.838220847283009,0.161779152716991
"Olsenella","Mucilaginibacter",-0.405331359097988,0.838251561017929,0.161748438982071
"Elizabethkingia","CF231",-0.405871602511416,0.838412667637905,0.161587332362095
"Pseudoxanthomonas","Dietzia",-0.405908480884398,0.838423664051892,0.161576335948108
"Dietzia","Butyrivibrio",-0.406012789219581,0.838454765989073,0.161545234010927
"Acinetobacter","Acholeplasma",-0.406014107591855,0.838455159084806,0.161544840915194
"Succinispira","Rhodocytophaga",-0.406245830572334,0.838524248478341,0.161475751521659
"Sporobacter","Trachelomonas",-0.406657935385835,0.838647105577142,0.161352894422858
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Nitrobacteria",-0.406690885787654,0.838656928006814,0.161343071993186
"Acinetobacter","ph2",-0.406984454092685,0.838744434882487,0.161255565117513
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Helcococcus",-0.407250862094324,0.838823837910656,0.161176162089344
"Kocuria","Trueperella",-0.407916666611541,0.839022248397365,0.160977751602635
"Ochrobactrum","Lactobacillus",-0.40802383951629,0.83905418165822,0.16094581834178
"Nonlabens","Ornithinimicrobium",-0.408222730964118,0.839113440174842,0.160886559825158
"Helcobacillus","Paracoccus",-0.408249950442216,0.839121549729899,0.160878450270101
"Rhizobium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",-0.408689026330874,0.839252353684776,0.160747646315224
"Kocuria","Serinibacter",-0.409085489094242,0.839370445361952,0.160629554638048
"Elizabethkingia","Acholeplasma",-0.409588085889695,0.839520126587116,0.160479873412884
"Snodgrassella","Petrimonas",-0.409619509984133,0.839529484289901,0.160470515710099
"Helcobacillus","Salinarimonas",-0.409825312634772,0.839590767170165,0.160409232829835
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Aurantimonas",-0.409978695293157,0.83963643777922,0.16036356222078
"Helcobacillus","Mucilaginibacter",-0.410235577217882,0.839712920353701,0.160287079646299
"Enhydrobacter","rc4-4",-0.410643380217775,0.839834323011919,0.160165676988081
"Flavobacterium","Butyrivibrio",-0.410865847983273,0.839900544107239,0.160099455892761
"Novosphingobium","Weissella",-0.412111328426959,0.840271184923939,0.159728815076061
"CF231","Trachelomonas",-0.412392321816625,0.84035478276042,0.15964521723958
"Arthrobacter","Snodgrassella",-0.412468118165789,0.840377331371387,0.159622668628613
"Nonlabens","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.413229809588882,0.840603892921298,0.159396107078702
"Roseburia","Isobaculum",-0.413509548088989,0.840687084499634,0.159312915500366
"CF231","Peredibacter",-0.413750255166397,0.840758661913868,0.159241338086132
"Pseudoxanthomonas","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",-0.414145989710515,0.840876325540955,0.159123674459045
"Lactococcus","[Clostridium]",-0.414296721049049,0.840921138112561,0.159078861887439
"Enhydrobacter","Oscillospira",-0.414849927467808,0.841085586449978,0.158914413550022
"Olsenella","Peredibacter",-0.414853148513772,0.841086543856746,0.158913456143254
"Prevotella","Salinarimonas",-0.414869188488511,0.841091311478281,0.158908688521719
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Alkanindiges",-0.415306196716719,0.841221194667823,0.158778805332177
"CF231","Novosphingobium",-0.415813682502989,0.841371999326989,0.158628000673011
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Weeksella",-0.416324071907465,0.841523639569164,0.158476360430836
"Lysobacter","Albidovulum",-0.416359787471561,0.841534249888726,0.158465750111274
"Helcococcus","Albidovulum",-0.416759736986485,0.841653057080673,0.158346942919327
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Butyrivibrio",-0.416846485980881,0.841678824130939,0.158321175869061
"Nocardioides","Trachelomonas",-0.416899247012802,0.841694495352323,0.158305504647677
"Pseudoxanthomonas","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.417179029249706,0.841777592137527,0.158222407862473
"Staphylococcus","Pediococcus",-0.417724628351429,0.841939614328554,0.158060385671446
"Pedobacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.417995246353556,0.842019966020271,0.157980033979729
"Olsenella","Aurantimonas",-0.418028517724856,0.84202984440127,0.15797015559873
"Oceaniovalibus","Lactobacillus",-0.418362481440638,0.842128992922295,0.157871007077705
"Trueperella","Persicivirga",-0.418881245892118,0.84228298270003,0.15771701729997
"Sharpea","Aurantimonas",-0.419173621770297,0.84236975900441,0.15763024099559
"Bifidobacterium","Rhizobium",-0.419372990882147,0.842428926047221,0.157571073952779
"Novosphingobium","Weeksella",-0.419394536664903,0.8424353199697,0.1575646800303
"Streptococcus","Anaerorhabdus",-0.419878442910073,0.842578911114583,0.157421088885417
"Atopococcus","Snodgrassella",-0.419926113272139,0.842593055179112,0.157406944820888
"Nonlabens","Petrimonas",-0.420691004708486,0.84281997031053,0.15718002968947
"Trueperella","Mucilaginibacter",-0.420751112888429,0.842837799605722,0.157162200394278
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Rhizobium",-0.420756776099941,0.842839479408725,0.157160520591275
"Elizabethkingia","Dietzia",-0.420863554303769,0.842871150978538,0.157128849021462
"Ornithinimicrobium","Anaerobiospirillum",-0.421010165503064,0.842914635506782,0.157085364493218
"Helcobacillus","Bdellovibrio",-0.421708178511995,0.843121633725524,0.156878366274476
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Ochrobactrum",-0.42173666856749,0.843130081472453,0.156869918527547
"CF231","Persicivirga",-0.421787855850696,0.843145259089647,0.156854740910353
"Helcococcus","Ruminobacter",-0.421863573746771,0.843167709814237,0.156832290185763
"Succinispira","Acinetobacter",-0.421953198465909,0.843194283206993,0.156805716793007
"Streptococcus","YRC22",-0.422290701498629,0.843294344075255,0.156705655924745
"Elizabethkingia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.422418313082625,0.843332174496688,0.156667825503312
"Salinarimonas","Petrimonas",-0.422459359196982,0.843344342246091,0.156655657753909
"Kocuria","Succinispira",-0.422874649956513,0.843467441563844,0.156532558436156
"Flavobacterium","Pediococcus",-0.423020560572148,0.843510687713009,0.156489312286991
"Prevotella","Terrimonas",-0.423064965799035,0.843523848447403,0.156476151552597
"Elizabethkingia","Trueperella",-0.424278047028491,0.843883299700999,0.156116700299001
"Atopostipes","Erythrobacter",-0.424514018008969,0.843953203089179,0.156046796910821
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Nonlabens",-0.42568467821547,0.844299910640606,0.155700089359394
"Kurthia","Alkanindiges",-0.425912791096917,0.844367452918727,0.155632547081273
"Alkanindiges","Nocardioides",-0.427052978241437,0.844704971644372,0.155295028355628
"Mucilaginibacter","Petrimonas",-0.427116149678106,0.84472366773937,0.15527633226063
"Olsenella","Salinarimonas",-0.427197744086,0.844747815648552,0.155252184351448
"Petrimonas","Persicivirga",-0.42736508335402,0.844797337636081,0.155202662363919
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Brevundimonas",-0.427402139147221,0.844808303447362,0.155191696552638
"Helcobacillus","Terrimonas",-0.427520023457938,0.844843187656129,0.155156812343871
"Millisia","Brevundimonas",-0.427657652856585,0.844883912989407,0.155116087010593
"CF231","Enhydrobacter",-0.428127534898939,0.845022939007853,0.154977060992147
"Brevundimonas","Sporobacter",-0.428502584276477,0.845133890066088,0.154866109933912
"Staphylococcus","Acholeplasma",-0.428675002624005,0.845184891791141,0.154815108208859
"Acinetobacter","Pediococcus",-0.428744253566846,0.845205375505518,0.154794624494482
"Snodgrassella","Barnesiella",-0.428860877900056,0.845239870658045,0.154760129341955
"Kribbia","Albidovulum",-0.43007286741863,0.845598269693898,0.154401730306102
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Snodgrassella",-0.430091111522956,0.845603663521793,0.154396336478207
"Nitrobacteria","Acholeplasma",-0.430280350910492,0.845659609686572,0.154340390313428
"Atopococcus","Salinarimonas",-0.430943519817148,0.845855637747112,0.154144362252888
"Olsenella","Bdellovibrio",-0.43097012713111,0.845863501733912,0.154136498266088
"CF231","Escherichia",-0.431005779796346,0.845874039026008,0.154125960973992
"Brevundimonas","Petrimonas",-0.431096852906132,0.845900955462911,0.154099044537089
"Persicivirga","Acholeplasma",-0.431474596614111,0.846012587558279,0.153987412441721
"Terrimonas","Petrimonas",-0.431579311084488,0.846043530524431,0.153956469475569
"Nonlabens","Atopostipes",-0.431619110364398,0.84605529085409,0.15394470914591
"Arthrobacter","Erythrobacter",-0.432089144482968,0.846194169349733,0.153805830650267
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Pedobacter",-0.432234850613584,0.846237215742012,0.153762784257988
"Snodgrassella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",-0.43277770106102,0.846397572379854,0.153602427620146
"Helcobacillus","Trachelomonas",-0.433281163037846,0.846546266614485,0.153453733385515
"Elizabethkingia","Kurthia",-0.433342265375138,0.84656431101693,0.15343568898307
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Aurantimonas",-0.433398704741527,0.846580978035039,0.153419021964961
"Atopococcus","Enhydrobacter",-0.433576338961039,0.846633432767995,0.153366567232005
"Olsenella","Persicivirga",-0.433589174286661,0.846637222866636,0.153362777133364
"Elizabethkingia","Barnesiella",-0.434196565936993,0.846816558038691,0.153183441961309
"Ornithinimicrobium","Terrimonas",-0.434343401396651,0.846859906181846,0.153140093818154
"Pseudoxanthomonas","Barnesiella",-0.435391737041423,0.847169326947518,0.152830673052482
"Arthrobacter","Mucilaginibacter",-0.435515254942535,0.847205776344371,0.152794223655629
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",-0.435530339979812,0.84721022774156,0.15278977225844
"Pedobacter","Prevotella",-0.436068492365801,0.847369014174403,0.152630985825597
"Nonlabens","Trueperella",-0.436428235320658,0.847475142797905,0.152524857202095
"Kurthia","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.436559252214361,0.847513791101467,0.152486208898533
"Rhizobium","Petrimonas",-0.436675348969213,0.847548036682645,0.152451963317355
"Dietzia","Peredibacter",-0.437165207637775,0.847692517260172,0.152307482739828
"Terrimonas","Acholeplasma",-0.437828134608035,0.847888003986386,0.152111996013614
"Trueperella","Terrimonas",-0.438852393562477,0.848189953242337,0.151810046757663
"Nonlabens","Alistipes",-0.438916966273115,0.848208985531607,0.151791014468393
"Helcobacillus","Peredibacter",-0.439464820360775,0.848370443957348,0.151629556042652
"Rhizobium","Barnesiella",-0.439740345864858,0.848451632641737,0.151548367358263
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Persicivirga",-0.439837316353939,0.848480204941146,0.151519795058854
"Staphylococcus","Oscillospira",-0.439922129587803,0.848505194323465,0.151494805676535
"Nonlabens","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",-0.440208827768973,0.848589661664863,0.151410338335137
"Nonlabens","Barnesiella",-0.440627734241144,0.848713065246772,0.151286934753228
"Trueperella","Peredibacter",-0.441504491212021,0.848971286679362,0.151028713320638
"Atopococcus","Peredibacter",-0.441559560390055,0.848987502967522,0.151012497032478
"Arthrobacter","Terrimonas",-0.442364304872341,0.849224441732673,0.150775558267327
"Granulicatella","Acinetobacter",-0.442789837112595,0.849349703335615,0.150650296664385
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.442984083461265,0.849406876432392,0.150593123567608
"Nonlabens","Nocardioides",-0.44331920515369,0.849505504736046,0.150494495263954
"Ornithinimicrobium","Peredibacter",-0.443345559044052,0.849513260356792,0.150486739643208
"Acinetobacter","Sharpea",-0.443630140697856,0.849597004672761,0.150402995327239
"Rhizobium","Nocardioides",-0.443755510442384,0.84963389481658,0.15036610518342
"Butyrivibrio","Oceaniovalibus",-0.443811791077972,0.849650454916012,0.150349545083988
"Petrimonas","Peredibacter",-0.44434812657925,0.849808250895239,0.150191749104761
"Arthrobacter","Salinarimonas",-0.444366953897964,0.849813789573329,0.150186210426671
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Peredibacter",-0.444415992148476,0.849828215626098,0.150171784373902
"Ornithinimicrobium","Mucilaginibacter",-0.445149468372711,0.85004396014933,0.14995603985067
"ph2","Trachelomonas",-0.445337293771096,0.850099198261913,0.149900801738087
"Bdellovibrio","Petrimonas",-0.445840049471486,0.850247037475429,0.149752962524571
"Atopostipes","Snodgrassella",-0.445869999181885,0.850255843608818,0.149744156391182
"Novosphingobium","Helcococcus",-0.446073946765686,0.850315808028313,0.149684191971687
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Terrimonas",-0.446313233898992,0.850386157548144,0.149613842451856
"Mucilaginibacter","Nocardioides",-0.446443559866996,0.850424470446081,0.149575529553919
"Ornithinimicrobium","Salinarimonas",-0.446829205991172,0.850537831607499,0.149462168392501
"Helcobacillus","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",-0.447743045260139,0.850806395503742,0.149193604496258
"Trueperella","Nitrobacteria",-0.44787860352694,0.850846226860923,0.149153773139077
"Arthrobacter","Bdellovibrio",-0.448109855522707,0.850914171794872,0.149085828205128
"[Clostridium]","Aurantimonas",-0.448491728695192,0.851026359372961,0.148973640627039
"Kocuria","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",-0.448498781274619,0.851028431156862,0.148971568843138
"Brevundimonas","Barnesiella",-0.448739138732125,0.851099036167979,0.148900963832021
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Aurantimonas",-0.448827393088672,0.851124959418026,0.148875040581974
"Dietzia","Mucilaginibacter",-0.44921231055183,0.85123801329353,0.14876198670647
"Enhydrobacter","Desulfovibrio",-0.449753294900774,0.851396880103743,0.148603119896257
"Pseudoxanthomonas","Olsenella",-0.449844079229549,0.851423537151032,0.148576462848968
"Millisia","Trachelomonas",-0.450074002706344,0.85149104596183,0.14850895403817
