"Node1","Node2","Association","Dissimilarity","Adjecency"
"Selenomonas","Advenella",-0.467219830644637,0.85651031244365,0.14348968755635
"Roseburia","Helicobacter",-0.467308785517781,0.85653627638232,0.14346372361768
"Brevibacterium","Peptostreptococcus",-0.467324435575712,0.856540844202923,0.143459155797077
"Mucispirillum","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.467419130611657,0.856568482554564,0.143431517445436
"Macrococcus","Psychrobacter",-0.467427410434382,0.856570899118801,0.143429100881199
"Trueperella","Arsenicicoccus",-0.46746129381478,0.856580788313274,0.143419211686726
"Simkania","Weissella",-0.467570467058738,0.856612650810954,0.143387349189046
"Blastococcus","Oligella",-0.4675976711829,0.856620590221511,0.143379409778489
"Blastococcus","GW-34",-0.467631104605787,0.856630347526221,0.143369652473779
"Arsenicicoccus","Weissella",-0.467664117619093,0.856639982028359,0.143360017971641
"Isobaculum","Sphingomonas",-0.467696428987045,0.856649411657723,0.143350588342277
"Roseburia","Acidovorax",-0.46770640721379,0.856652323645302,0.143347676354698
"Helcococcus","Novosphingobium",-0.467723403215859,0.85665728363677,0.14334271636323
"Atopococcus","Peptostreptococcus",-0.467748391886818,0.856664576099309,0.143335423900691
"Rhizobium","Anaerobiospirillum",-0.467755355363338,0.856666608244811,0.143333391755189
"Serinibacter","YRC22",-0.468004583601156,0.856739337138536,0.143260662861464
"Atopostipes","Faecalibacterium",-0.468020979632617,0.856744121553401,0.143255878446599
"Atopococcus","Ochrobactrum",-0.468206686091664,0.856798309432174,0.143201690567826
"Olsenella","Pusillimonas",-0.468243736666733,0.856809120127328,0.143190879872672
"Collinsella","Defluviitalea",-0.468313893073181,0.856829590138314,0.143170409861686
"Anaerorhabdus","Azospira",-0.468370190056648,0.856846015937709,0.143153984062291
"Helcococcus","Azospira",-0.468641757686032,0.856925246939904,0.143074753060096
"Arsenicicoccus","Sporobacter",-0.468833809657305,0.856981274491253,0.143018725508747
"Dysgonomonas","Oscillospira",-0.469062647809604,0.857048028937003,0.142951971062997
"Alkalibacterium","GW-34",-0.469188153044591,0.857084637898904,0.142915362101096
"Weissella","Pusillimonas",-0.469204858362395,0.857089510600379,0.142910489399621
"Atopostipes","Bibersteinia",-0.469238304275081,0.857099266209895,0.142900733790105
"Kineosporia","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.469256631862684,0.857104612011475,0.142895387988525
"CF231","Porphyrobacter",-0.469309385501123,0.857119999037802,0.142880000962198
"Alloscardovia","Selenomonas",-0.469382167693948,0.857141227480614,0.142858772519386
"Brooklawnia","Aeriscardovia",-0.469501345855104,0.857175987138902,0.142824012861098
"Ilumatobacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.469509460844814,0.857178353916154,0.142821646083846
"Aeriscardovia","Azospira",-0.469557192978417,0.857192275098889,0.142807724901111
"Weissella","Mycoplasma",-0.469592934153832,0.857202698944022,0.142797301055978
"Ornithobacterium","Isobaculum",-0.469662671040006,0.857223037207939,0.142776962792061
"Aeriscardovia","Sphingobium",-0.469802214743643,0.857263732681969,0.142736267318031
"Nocardioides","Pediococcus",-0.469883435565532,0.857287418420897,0.142712581579103
"Peptostreptococcus","Selenomonas",-0.46991824648299,0.857297569832958,0.142702430167042
"Selenomonas","Ruminobacter",-0.469954919990392,0.857308264275573,0.142691735724427
"Oligella","Azospira",-0.470117633339869,0.857355711866396,0.142644288133604
"Butyrivibrio","Bordetella",-0.470242848249777,0.857392223037327,0.142607776962673
"Butyricimonas","Granulicatella",-0.470350817683898,0.857423704385381,0.142576295614619
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Amorphomonas",-0.470466682738041,0.857457486624859,0.142542513375141
"GW-34","Denitromonas",-0.470482470743847,0.857462089757864,0.142537910242136
"Dysgonomonas","Atopococcus",-0.470493116104277,0.857465193493088,0.142534806506912
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Caldimonas",-0.470495651357407,0.857465932663627,0.142534067336373
"Ilumatobacter","Atopococcus",-0.470564168750581,0.857485909140955,0.142514090859045
"Micrococcus","Anaerococcus",-0.470570273344963,0.85748768893348,0.14251231106652
"Brevibacterium","Oceanobacillus",-0.470609744503904,0.857499196647992,0.142500803352008
"CF231","Chloronema",-0.470669762579021,0.857516694466942,0.142483305533058
"Barnesiella","Halomonas",-0.47069688552326,0.857524601840454,0.142475398159546
"Nonlabens","Oligella",-0.470790184451158,0.857551801482324,0.142448198517676
"Kribbia","CF231",-0.470846992417209,0.857568362411187,0.142431637588813
"Staphylococcus","Defluviitalea",-0.4709055687255,0.857585438520705,0.142414561479295
"Barnesiella","Amorphomonas",-0.470926869216858,0.857591647935326,0.142408352064674
"Aeriscardovia","Gaiella",-0.470950017261138,0.857598395888524,0.142401604111476
"Kocuria","Sporobacter",-0.471062083337457,0.857631063843147,0.142368936156853
"Chloronema","Roseburia",-0.471196893907285,0.857670360309625,0.142329639690375
"Persicivirga","ph2",-0.471215052511861,0.85767565329554,0.14232434670446
"Haloplasma","Psychrobacter",-0.47130903217266,0.857703046564678,0.142296953435322
"Roseburia","Sphaerotilus",-0.471312364556814,0.857704017874702,0.142295982125298
"GW-34","Ruminobacter",-0.471466165978763,0.85774884610204,0.14225115389796
"Petrimonas","Xanthobacter",-0.471604242552604,0.857789089040133,0.142210910959867
"Coprococcus","Defluviitalea",-0.471660876586061,0.857805594696742,0.142194405303258
"Isobaculum","Alysiella",-0.471825118360485,0.857853460201824,0.142146539798176
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Bibersteinia",-0.47183296809063,0.857855747806888,0.142144252193112
"Oceanobacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.471849249432817,0.857860492572311,0.142139507427689
"Weissella","Streptobacillus",-0.471869179787107,0.857866300709821,0.142133699290179
"Butyrivibrio","Oceaniovalibus",-0.471878247821695,0.857868943318761,0.142131056681239
"Herbiconiux","Petrimonas",-0.471884357505899,0.857870723799891,0.142129276200109
"Persicivirga","Butyrivibrio",-0.471888343092656,0.857871885275609,0.142128114724391
"CF231","Dysgonomonas",-0.471929631889265,0.857883917523013,0.142116082476987
"Corynebacterium","YRC22",-0.47193591125593,0.857885747420928,0.142114252579072
"Oscillospira","Cedecea",-0.471986342993652,0.857900443814331,0.142099556185669
"Parabacteroides","Lactonifactor",-0.472012981879593,0.857908206593104,0.142091793406896
"Coprococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.472037017665979,0.857915210748119,0.142084789251881
"Bergeyella","Papillibacter",-0.472117593388899,0.85793869052191,0.14206130947809
"Isobaculum","Salinarimonas",-0.472175954922803,0.857955696677516,0.142044303322484
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Succinivibrio",-0.47222850320882,0.857971008603677,0.142028991396323
"Atopostipes","Arcobacter",-0.472261703078495,0.857980682497717,0.142019317502283
"Leifsonia","Succinivibrio",-0.472286131891355,0.857987800580916,0.142012199419084
"Granulicatella","Faecalibacterium",-0.472290176537946,0.857988979106942,0.142011020893058
"Atopococcus","Cedecea",-0.472321395012654,0.857998075467729,0.142001924532271
"Mucispirillum","Lactonifactor",-0.472507662155895,0.858052347516133,0.141947652483867
"Atopococcus","Thermomonas",-0.472534943913908,0.858060296224545,0.141939703775455
"Defluviitalea","Pantoea",-0.472717345727398,0.858113438225797,0.141886561774203
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Porphyrobacter",-0.472773500206421,0.858129797934561,0.141870202065439
"Barnesiella","Escherichia",-0.472774135404655,0.858129982987617,0.141870017012383
"Aeriscardovia","Aurantimonas",-0.472887539282395,0.858163020434461,0.141836979565539
"Brevibacterium","Eggerthella",-0.472902486556677,0.858167374862467,0.141832625137533
"Trueperella","Anaerosinus",-0.472950224400862,0.858181281665145,0.141818718334855
"Alloscardovia","Succinivibrio",-0.472969699547543,0.858186955024237,0.141813044975763
"Abiotrophia","Atopostipes",-0.473097415526914,0.858224159391622,0.141775840608378
"Eggerthella","Selenomonas",-0.473294656324411,0.858281613552455,0.141718386447545
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Psychrobacter",-0.473349437680857,0.858297570100503,0.141702429899497
"Weissella","Bibersteinia",-0.473382660876855,0.858307247108183,0.141692752891817
"Ilumatobacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.473418909499548,0.858317805215396,0.141682194784604
"GW-34","Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Vibrio",-0.473428973866743,0.858320736632508,0.141679263367492
"rc4-4","Salinarimonas",-0.47349718438822,0.858340603836327,0.141659396163673
"Wautersiella","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",-0.473506415594461,0.858343292510188,0.141656707489812
"Nocardioides","Olsenella",-0.473515315760056,0.858345884757437,0.141654115242563
"Herbiconiux","Haloplasma",-0.473523478394448,0.858348262185707,0.141651737814293
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",-0.473538236565091,0.858352560596487,0.141647439403513
"Alkalibacterium","Anaerococcus",-0.473570013558816,0.858361815774332,0.141638184225668
"Alysiella","Succinivibrio",-0.473790109746221,0.858425916939319,0.141574083060681
"Eggerthella","Barnesiella",-0.47384211499619,0.858441062332234,0.141558937667766
"Kurthia","Succinivibrio",-0.474035625115941,0.858497415580251,0.141502584419749
"Micrococcus","Petrimonas",-0.474049216155379,0.858501373369717,0.141498626630283
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Sporobacter",-0.474164098736327,0.85853482711429,0.14146517288571
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Weissella",-0.474197558125467,0.858544570224944,0.141455429775056
"Alistipes","Cedecea",-0.47422489411616,0.85855253016812,0.14144746983188
"Eggerthella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.474289900500711,0.858571459023858,0.141428540976142
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.474342390526313,0.858586743004547,0.141413256995453
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Oceanibaculum",-0.474419021813594,0.858609055919396,0.141390944080604
"CF231","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",-0.47446393118776,0.858622132019598,0.141377867980402
"Kineosporia","Oligella",-0.474569132413677,0.858652762300826,0.141347237699174
"Macrococcus","Methylotenera",-0.474578991063607,0.85865563267925,0.14134436732075
"CF231","Massilia",-0.474588695572729,0.858658458169699,0.141341541830301
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Thermomonas",-0.474646470723396,0.858675279347029,0.141324720652971
"Leifsonia","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.474670611194136,0.858682307723333,0.141317692276667
"Olsenella","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.474670719088756,0.858682339136178,0.141317660863822
"Alkalibacterium","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.474704058501958,0.858692045643244,0.141307954356756
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Paracoccus",-0.474732354247859,0.858700283640299,0.141299716359701
"Anaerosinus","Treponema",-0.474877939996854,0.858742668090056,0.141257331909944
"Alkalibacterium","Gallicola",-0.474913989001917,0.85875316273127,0.14124683726873
"Alistipes","Sphingomonas",-0.474968623377737,0.858769067729427,0.141230932270573
"Tetrasphaera","Granulicatella",-0.475071454563515,0.858799002841618,0.141200997158382
"Macellibacteroides","Pusillimonas",-0.475239169953981,0.858847824109132,0.141152175890868
"Atopococcus","Caldimonas",-0.475283010660426,0.8588605855028,0.1411394144972
"Micrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",-0.475326757206466,0.858873319298739,0.141126680701261
"Pedobacter","Selenomonas",-0.475367795047499,0.858885264470028,0.141114735529972
"CF231","Alkalibacterium",-0.475380317429358,0.85888890941418,0.14111109058582
"Eggerthella","Olsenella",-0.475429838351598,0.858903323532864,0.141096676467136
"Barnesiella","Alkalibacterium",-0.475499947844092,0.858923729979587,0.141076270020413
"Alkalibacterium","ph2",-0.475727150169805,0.858989857381857,0.141010142618143
"Kineosporia","Atopostipes",-0.475773100566499,0.859003230659379,0.140996769340621
"Dietzia","Staphylococcus",-0.475776984478798,0.859004361013027,0.140995638986973
"Rhodocytophaga","Granulicatella",-0.475863881214642,0.859029650598465,0.140970349401535
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Psychrobacter",-0.476074009683327,0.859090801278691,0.140909198721309
"Anaerorhabdus","Sphingobium",-0.476142907064568,0.859110850549732,0.140889149450268
"Pediococcus","Nitrobacteria",-0.476180910016637,0.859121909281982,0.140878090718018
"Helcobacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",-0.476334122969214,0.85916649229623,0.14083350770377
"Oceanobacillus","Oscillospira",-0.47636220790814,0.8591746644042,0.1408253355958
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.476398393823958,0.859185193606116,0.140814806393884
"Aeriscardovia","Denitromonas",-0.476528626357811,0.85922308696805,0.14077691303195
"Aeriscardovia","Ruminobacter",-0.476602382448156,0.859244546810789,0.140755453189211
"CF231","Psychrobacter",-0.476613003081038,0.859247636912967,0.140752363087033
"Kineosporia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",-0.476628264784901,0.859252077327981,0.140747922672019
"Nonlabens","Succinivibrio",-0.476701357806187,0.859273343531087,0.140726656468913
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Selenomonas",-0.476754135852968,0.859288698823908,0.140711301176092
"Atopostipes","Methylotenera",-0.476802966646311,0.859302905454855,0.140697094545145
"Atopostipes","Amorphomonas",-0.476912546875347,0.859334785422814,0.140665214577186
"Anaerococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.476943700090787,0.859343848552716,0.140656151447284
"Rhodocytophaga","Defluviitalea",-0.476945172544922,0.859344276918431,0.140655723081569
"Barnesiella","Oceaniovalibus",-0.477021487598073,0.859366478168096,0.140633521831904
"Roseburia","Streptobacillus",-0.477101984792966,0.859389895447045,0.140610104552955
"Planktophila","Atopococcus",-0.47712284726178,0.85939596440226,0.14060403559774
"Barnesiella","Dysgonomonas",-0.477193894183267,0.8594166318449,0.1405833681551
"[Clostridium]","Pusillimonas",-0.477205104610678,0.859419892895981,0.140580107104019
"Dysgonomonas","Lactonifactor",-0.477381102515727,0.859471088087239,0.140528911912761
"CF231","Oceanibaculum",-0.47756201952925,0.859523710996169,0.140476289003831
"Brooklawnia","Defluviitalea",-0.477607311968628,0.859536884597929,0.140463115402071
"Oscillospira","Amorphomonas",-0.477607592061716,0.859536966064205,0.140463033935795
"Abiotrophia","Oscillospira",-0.477781184394098,0.859587454653131,0.140412545346869
"Oscillospira","Mycoplasma",-0.477802621313744,0.859593689283997,0.140406310716003
"Weissella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.477904546830352,0.859623332288728,0.140376667711272
"Weissella","Bordetella",-0.477910526875509,0.85962507143391,0.14037492856609
"Dysgonomonas","Selenomonas",-0.477980523445765,0.859645427907857,0.140354572092143
"Ilumatobacter","Atopostipes",-0.478004371320267,0.859652363260948,0.140347636739052
"Brevibacterium","Mycoplasma",-0.478040776886557,0.859662950488899,0.140337049511101
"Dysgonomonas","Butyrivibrio",-0.478164133224902,0.859698823200574,0.140301176799426
"[Clostridium]","Porphyrobacter",-0.47817339409769,0.859701516253662,0.140298483746338
"Barnesiella","Methylotenera",-0.478199479747921,0.859709101890843,0.140290898109157
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Denitromonas",-0.478285273774161,0.859734050091702,0.140265949908298
"Mucispirillum","Oscillospira",-0.478337959722501,0.859749370375606,0.140250629624394
"Aeriscardovia","Psychrobacter",-0.478348381377427,0.859752400804274,0.140247599195726
"Alistipes","Peptostreptococcus",-0.478381228597496,0.859761952111599,0.140238047888401
"Butyricimonas","Isobaculum",-0.478416151996402,0.859772107013365,0.140227892986635
"Aeriscardovia","Faecalibacterium",-0.478592148518516,0.859823280831159,0.140176719168841
"GW-34","Helicobacter",-0.478608509481894,0.859828037889523,0.140171962110477
"Gallicola","Methylotenera",-0.478630622142536,0.859834467250103,0.140165532749897
"Coprococcus","Selenomonas",-0.478644373511917,0.859838465501491,0.140161534498509
"Trueperella","Faecalibacterium",-0.478693276441917,0.859852684022652,0.140147315977348
"Trueperella","Simkania",-0.478802716547579,0.859884502868722,0.140115497131278
"Nonlabens","Atopococcus",-0.478901321419837,0.859913170447993,0.140086829552007
"Arthrobacter","[Prevotella]",-0.478971539375658,0.859933584463259,0.140066415536741
"CF231","Rhodocytophaga",-0.47901349841328,0.859945782713445,0.140054217286555
"ph2","Mycoplasma",-0.479223439188076,0.860006813690472,0.139993186309528
"Atopostipes","Alysiella",-0.479224565390565,0.86000714107226,0.13999285892774
"Ilumatobacter","Granulicatella",-0.479238956495484,0.86001132448808,0.13998867551192
"Haloplasma","Helicobacter",-0.479276211276708,0.860022154155551,0.139977845844449
"Anaerococcus","Psychrobacter",-0.479429543657399,0.860066725218863,0.139933274781137
"Macrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides",-0.47957117138988,0.860107891892023,0.139892108107977
"Simkania","Sporobacter",-0.479588801537863,0.860113016276891,0.139886983723109
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",-0.479689074811413,0.860142161160413,0.139857838839587
"Granulicatella","Psychrobacter",-0.479707475182792,0.860147509204901,0.139852490795099
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Escherichia",-0.479812688911298,0.860178088802341,0.139821911197659
"Olsenella","Advenella",-0.479902696792179,0.860204248069079,0.139795751930921
"CF231","Abiotrophia",-0.479934160693932,0.86021339233179,0.13978660766821
"Alloscardovia","Oligella",-0.479973841344873,0.860224924465943,0.139775075534057
"Barnesiella","Abiotrophia",-0.480026632022316,0.860240266443717,0.139759733556283
"Dysgonomonas","Haloplasma",-0.480027869363758,0.860240626035459,0.139759373964541
"Brooklawnia","CF231",-0.48003081274812,0.860241481430685,0.139758518569315
"Lactonifactor","Psychrobacter",-0.480045689350452,0.86024580479955,0.13975419520045
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Anaerosinus",-0.480070144494777,0.86025291179245,0.13974708820755
"Barnesiella","Alysiella",-0.480140007350488,0.860273214551775,0.139726785448225
"Haloplasma","Paracoccus",-0.48014572482734,0.860274876079541,0.139725123920459
"Tetrasphaera","Butyrivibrio",-0.480150293978028,0.860276203895594,0.139723796104406
"Lactonifactor","Escherichia",-0.480187267177534,0.860286948400803,0.139713051599197
"Wautersiella","Akkermansia",-0.480190117412732,0.860287776680784,0.139712223319216
"Deinobacterium","Papillibacter",-0.48022730633702,0.860298583730387,0.139701416269613
"Atopococcus","Psychrobacter",-0.480311081497771,0.860322928178068,0.139677071821932
"Defluviitalea","Sphingobium",-0.480438123429809,0.860359844318007,0.139640155681993
"Kurthia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.480472984590723,0.860369974078223,0.139630025921777
"Rothia","Nitriliruptor",-0.480475204744358,0.860370619193949,0.139629380806051
"Succinivibrio","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.480567264738555,0.86039736887631,0.13960263112369
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Pelomonas",-0.480628110840722,0.860415048346065,0.139584951653935
"Flavobacterium","Haloplasma",-0.480699181011702,0.860435698065725,0.139564301934275
"[Clostridium]","Oceaniovalibus",-0.48091392515158,0.860498089815306,0.139501910184694
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Alysiella",-0.480916110901903,0.860498724839817,0.139501275160183
"Gallicola","Aeromonas",-0.480978017393518,0.860516710294901,0.139483289705099
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Sphaerotilus",-0.480999383128155,0.860522917512414,0.139477082487586
"Macrococcus","Streptobacillus",-0.481047214365084,0.860536813380196,0.139463186619804
"Streptobacillus","Oligella",-0.481171904593534,0.860573037165799,0.139426962834201
"Sphingobacterium","Atopostipes",-0.481203179446205,0.860582122590925,0.139417877409075
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Denitromonas",-0.481248842236964,0.860595387576811,0.139404612423189
"Brevibacterium","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",-0.481309602071283,0.860613037918693,0.139386962081307
"Oceanobacillus","Atopococcus",-0.481371764514103,0.860631095334727,0.139368904665273
"Coprococcus","Sporobacter",-0.481424516199849,0.860646418745773,0.139353581254227
"Weissella","Azospira",-0.48149797629065,0.860667757119625,0.139332242880375
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.481520797594306,0.860674386046868,0.139325613953132
"Weissella","Escherichia",-0.481523261367682,0.860675101698568,0.139324898301432
"Haloplasma","Pantoea",-0.481573783607895,0.860689776751152,0.139310223248848
"Alistipes","Thermomonas",-0.481625344859777,0.860704753344542,0.139295246655458
"Brooklawnia","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",-0.481736393689346,0.860737007944165,0.139262992055835
"Kurthia","Treponema",-0.481797489818783,0.86075475305652,0.13924524694348
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Mycoplasma",-0.481954119292601,0.860800243753625,0.139199756246375
"Succinispira","Rhizobium",-0.481959371214128,0.86080176905433,0.13919823094567
"Oceanobacillus","Weissella",-0.482004195454734,0.860814787121694,0.139185212878306
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Helicobacter",-0.482013615809141,0.860817523000415,0.139182476999585
"Kurthia","Oligella",-0.482075467441115,0.86083548586275,0.13916451413725
"Olsenella","Oceaniovalibus",-0.482140089113424,0.860854252795856,0.139145747204144
"Lactonifactor","Ochrobactrum",-0.482163196155522,0.86086096326745,0.13913903673255
"Olsenella","Nitriliruptor",-0.482173016438447,0.860863815141061,0.139136184858939
"Alistipes","Ornithobacterium",-0.48233078425847,0.86090963064031,0.13909036935969
"GW-34","Alysiella",-0.482360813598053,0.860918350831847,0.139081649168153
"ph2","Xanthobacter",-0.482435799062283,0.860940125404282,0.139059874595718
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Haloplasma",-0.482459677003374,0.86094705905862,0.13905294094138
"Oscillospira","Aurantimonas",-0.48261962419824,0.860993502936648,0.139006497063352
"Oceanobacillus","GW-34",-0.482631719439502,0.860997014930802,0.139002985069198
"Isobaculum","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",-0.482729455657822,0.86102539325441,0.13897460674559
"Isobaculum","Oceaniovalibus",-0.482808929196495,0.861048468205041,0.138951531794959
"Ilumatobacter","Macrococcus",-0.482820328425168,0.861051777892935,0.138948222107065
"Alysiella","Treponema",-0.482888803538773,0.861071658904987,0.138928341095013
"Olsenella","Sphingomonas",-0.482889385825537,0.861071827963712,0.138928172036288
"Atopostipes","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",-0.482920285591473,0.861080799226029,0.138919200773971
"Eggerthella","Oscillospira",-0.4830787078985,0.861126793189743,0.138873206810257
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Porphyrobacter",-0.483088738828994,0.861129705337412,0.138870294662588
"ph2","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",-0.483149906388751,0.861147463094664,0.138852536905336
"Arsenicicoccus","Isobaculum",-0.483174714393665,0.861154665084521,0.138845334915479
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Roseburia",-0.483191600380858,0.861159567206002,0.138840432793998
"Dysgonomonas","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.483199784943475,0.861161943232362,0.138838056767638
"Brevibacterium","Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales_Pseudoalteromonadaceae_Vibrio",-0.483303247611093,0.861191978484209,0.138808021515791
"Alistipes","Sphingobium",-0.483318410756823,0.861196380263185,0.138803619736815
"Macellibacteroides","Paracoccus",-0.483384826811419,0.861215660218571,0.138784339781429
"Weeksella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",-0.483409808182611,0.861222911963741,0.138777088036259
"Gallicola","Azospira",-0.483516614764632,0.861253915742806,0.138746084257194
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Peptostreptococcus",-0.483554106981991,0.861264798706528,0.138735201293472
"Herbiconiux","Aeriscardovia",-0.483582316691204,0.861272987121738,0.138727012878262
"Parabacteroides","Roseburia",-0.483599849625967,0.861278076356866,0.138721923643134
"Faecalibacterium","Oligella",-0.483639097859184,0.861289468720936,0.138710531279064
"Alkalibacterium","Defluviitalea",-0.483757888271543,0.861323948428099,0.138676051571901
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Helicobacter",-0.483877200884259,0.861358578318072,0.138641421681928
"Mucispirillum","Anaerococcus",-0.483922047611525,0.861371594496686,0.138628405503314
"Defluviitalea","Chelatococcus",-0.483941388460023,0.861377207865411,0.138622792134589
"Roseburia","Sphingobium",-0.483946953530974,0.861378823030545,0.138621176969455
"Aeriscardovia","Helicobacter",-0.483951362939837,0.86138010278269,0.13861989721731
"Kribbia","Guggenheimella",-0.484200953972788,0.861452539021387,0.138547460978613
"Oscillospira","Streptobacillus",-0.484206981741502,0.861454288323386,0.138545711676614
"Kocuria","Macrococcus",-0.48433969755215,0.861492802509734,0.138507197490266
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Paracoccus",-0.484356763856432,0.861497755033764,0.138502244966236
"Alistipes","Denitromonas",-0.484367429662784,0.861500850162896,0.138499149837104
"Solirubrobacter","[Clostridium]",-0.484367548694638,0.861500884704896,0.138499115295104
